CODIGO;ID Zona;Latitud;Longitud
PH000077;06400157;10.37536831;-75.48550615
PH000144;06400159;10.28153527;-75.51349875
PH000237;06400154;10.40879062;-75.49556986
PH000629;06400158;10.37865989;-75.46828399
PH000653;06400156;10.38391955;-75.4640197
PH000716;06400157;10.3769254;-75.48294701
PH000723;06400154;10.38352876;-75.48399277
PH000909;06400156;10.4018145;-75.50230153
PH001143;06400162;10.38346907;-75.49323231
PH001173;06400153;10.37020791;-75.48325912
PH001313;06400153;10.3975186;-75.56289598
PH001316;06400153;10.39676843;-75.56357917
PH001449;06400162;10.43111834;-75.53663033
PH001495;06400161;10.39073879;-75.50928321
PH001576;06400158;10.39388369;-75.50054215
PH001593;06400156;10.39899729;-75.50048534
PH001594;06400158;10.39658755;-75.50270257
PH001633;06400162;10.3844973;-75.50266789
PH001660;06400162;10.37829634;-75.49227778
PH001739;06400157;10.37228305;-75.48597396
PH001807;06400162;10.25032665;-75.3467078
PH001850;06400153;10.25807401;-75.35198662
PH001994;06400158;10.38969997;-75.45274872
PH002076;06400153;10.37027189;-75.48312236
PH002082;06400157;10.36988656;-75.48488226
PH002188;06400156;10.35575002;-75.49106788
PH002215;06400162;10.25401895;-75.3473152
PH002516;06400161;10.37293911;-75.4756397
PH002545;06400154;10.38263552;-75.48428213
PH002743;06400161;10.40273593;-75.51464479
PH002750;06400157;10.38727491;-75.52465357
PH002751;06400157;10.40477875;-75.516937
PH002855;06400156;10.40172341;-75.50352703
PH002895;06400153;10.4158051;-75.53905717
PH003211;06400157;10.39922005;-75.52035481
PH003226;06400157;10.39061075;-75.52337706
PH003652;06400157;10.39969604;-75.47086483
PH003698;06400162;10.41134228;-75.46029512
PH003701;06400157;10.41024327;-75.46400964
PH003809;06400156;10.38870476;-75.45969479
PH003837;06400162;10.532307;-75.39439091
PH003844;06400162;10.52795122;-75.39178945
PH003857;06400156;10.60436096;-75.29096165
PH003869;06400162;10.37849415;-75.49702494
PH003871;06400153;10.41243771;-75.51776259
PH003881;06400162;10.37715381;-75.49764835
PH003888;06400153;10.4151122;-75.51419792
PH003910;06400153;10.4144728;-75.52110835
PH003936;06400158;10.49395881;-75.12005366
PH003952;06400157;10.60691621;-75.14452418
PH004052;06400154;10.38794225;-75.48552666
PH004062;06400159;10.40779012;-75.45494714
PH000108;06400159;10.28538622;-75.5190539
PH000423;06400157;10.40197277;-75.48405383
PH000540;06400159;10.40564699;-75.47185798
PH000654;06400156;10.38351814;-75.46374386
PH000724;06400154;10.39140061;-75.48370336
PH000733;06400154;10.3874078;-75.48279303
PH000742;06400156;10.39502673;-75.49297335
PH000890;06400156;10.4028274;-75.49730862
PH000906;06400158;10.3973854;-75.50329893
PH001018;06400162;10.38740409;-75.49387601
PH001319;06400153;10.39423585;-75.56200683
PH001388;06400162;10.42540243;-75.53803191
PH001466;06400158;10.43569194;-75.51563013
PH001612;06400162;10.38646188;-75.50053058
PH001613;06400162;10.38581001;-75.49897899
PH001662;06400158;10.3869075;-75.50454789
PH001668;06400158;10.38534665;-75.50575834
PH001697;06400154;10.37333941;-75.49852264
PH000034;06400161;10.37610058;-75.47618486
PH000061;06400157;10.37724641;-75.48329209
PH000075;06400157;10.37719553;-75.48562063
PH000131;06400159;10.28994567;-75.51717148
PH000275;06400159;10.40875169;-75.48941123
PH000429;06400153;10.3877922;-75.47057871
PH000535;06400159;10.40317018;-75.4724667
PH000740;06400156;10.39191443;-75.4884439
PH000933;06400162;10.3858529;-75.49140848
PH001021;06400162;10.38593948;-75.49392524
PH001027;06400162;10.38818769;-75.4902794
PH001034;06400162;10.38760247;-75.49227282
PH001191;06400154;10.38608847;-75.47949159
PH001321;06400153;10.39415538;-75.5608803
PH001389;06400159;10.42415204;-75.53709079
PH001423;06400162;10.43120326;-75.53107203
PH001433;06400162;10.43316796;-75.53195634
PH001614;06400162;10.38492715;-75.4995575
PH001708;06400157;10.37285409;-75.48457333
PH001743;06400157;10.37239076;-75.48780085
PH001745;06400157;10.37449601;-75.48710198
PH001776;06400162;10.41319489;-75.45534386
PH001777;06400162;10.41381488;-75.45565805
PH001825;06400153;10.26069356;-75.35127179
PH001998;06400158;10.38854678;-75.45339608
PH002042;06400156;10.38547575;-75.45889199
PH002092;06400153;10.36876851;-75.48183594
PH002550;06400154;10.3825279;-75.48589614
PH002656;06400153;10.41564685;-75.51998266
PH002762;06400161;10.40407091;-75.51264763
PH002770;06400159;10.40699834;-75.5132963
PH002950;06400161;10.47932593;-75.49176179
PH003022;06400161;10.44108263;-75.51703549
PH003152;06400153;10.41163737;-75.5156038
PH003288;06400161;10.39455108;-75.5125481
